race_name,country,location,race_date,session_key,circuit_key,driver_number,team_name,grid_position,final_position,pit_lap,pit_duration,lap_duration_before_pit,position_before_pit,position_after_pit,pit_position_loss,compound,tire_age_at_start,stint_number,avg_lap_stint,best_lap_stint,avg_air_temp,avg_track_temp,max_rainfall
Race,Belgium,Spa-Francorchamps,2024-07-28T13:00:00+00:00,9574,7,31,Alpine,,10,31.0,12.66449999999999,112.671,17,15,-2,HARD,0,3,108.83057142857142,106.957,21.32846715328467,42.26715328467153,0
Race,Belgium,Spa-Francorchamps,2024-07-28T13:00:00+00:00,9574,7,77,Kick Sauber,,16,36.0,12.040499999999994,113.284,17,15,-2,MEDIUM,0,3,109.48077777777777,107.019,21.32846715328467,42.26715328467153,0
Race,Belgium,Spa-Francorchamps,2024-07-28T13:00:00+00:00,9574,7,11,Red Bull Racing,,8,43.0,14.739499999999992,112.866,6,4,-2,SOFT,0,4,114.112,104.701,21.32846715328467,42.26715328467153,0
Race,Belgium,Spa-Francorchamps,2024-07-28T13:00:00+00:00,9574,7,14,Aston Martin,,9,45.0,,108.068,9,11,2,MEDIUM,0,3,,,21.32846715328467,42.26715328467153,0
Race,Belgium,Spa-Francorchamps,2024-07-28T13:00:00+00:00,9574,7,3,RB,,11,45.0,,107.675,13,15,2,SOFT,0,4,,,21.32846715328467,42.26715328467153,0
Race,Belgium,Spa-Francorchamps,2024-07-28T13:00:00+00:00,9574,7,18,Aston Martin,,12,45.0,,108.105,15,17,2,MEDIUM,0,3,,,21.32846715328467,42.26715328467153,0
Race,Belgium,Spa-Francorchamps,2024-07-28T13:00:00+00:00,9574,7,22,RB,,17,45.0,,107.969,11,13,2,SOFT,0,3,,,21.32846715328467,42.26715328467153,0
Race,Netherlands,Zandvoort,2024-08-25T13:00:00+00:00,9582,55,23,Williams,,14,13.0,16.83,80.841,11,13,2,HARD,0,2,77.24371428571429,75.52,19.00588235294118,30.80588235294118,0
Race,Netherlands,Zandvoort,2024-08-25T13:00:00+00:00,9582,55,22,RB,,17,15.0,17.494,81.182,14,12,-2,MEDIUM,0,2,77.97944444444445,75.552,19.00588235294118,30.80588235294118,0
Race,Netherlands,Zandvoort,2024-08-25T13:00:00+00:00,9582,55,27,Haas F1 Team,,11,15.0,16.56949999999999,81.339,13,13,0,HARD,0,2,76.646649122807,75.657,19.00588235294118,30.80588235294118,0
Race,Netherlands,Zandvoort,2024-08-25T13:00:00+00:00,9582,55,77,Kick Sauber,,19,16.0,16.387,82.849,16,16,0,HARD,0,2,77.93271428571428,76.073,19.00588235294118,30.80588235294118,0
Race,Netherlands,Zandvoort,2024-08-25T13:00:00+00:00,9582,55,24,Kick Sauber,,20,19.0,18.320999999999998,81.758,18,20,2,HARD,0,2,78.30663636363637,76.4,19.00588235294118,30.80588235294118,0
Race,Netherlands,Zandvoort,2024-08-25T13:00:00+00:00,9582,55,2,Williams,,16,23.0,16.862499999999997,83.235,19,17,-2,HARD,0,2,77.13612244897959,75.539,19.00588235294118,30.80588235294118,0
Race,Netherlands,Zandvoort,2024-08-25T13:00:00+00:00,9582,55,44,Mercedes,,8,24.0,16.072500000000005,80.674,16,14,-2,HARD,0,2,76.16708,74.709,19.00588235294118,30.80588235294118,0
Race,Netherlands,Zandvoort,2024-08-25T13:00:00+00:00,9582,55,16,Ferrari,,3,25.0,15.387500000000003,79.947,6,4,-2,HARD,0,2,75.50341666666667,74.585,19.00588235294118,30.80588235294118,0
Race,Netherlands,Zandvoort,2024-08-25T13:00:00+00:00,9582,55,63,Mercedes,,7,26.0,18.956000000000017,79.178,5,5,0,HARD,0,2,76.24962068965516,74.532,19.00588235294118,30.80588235294118,0
Race,Netherlands,Zandvoort,2024-08-25T13:00:00+00:00,9582,55,1,Red Bull Racing,,2,28.0,17.108500000000006,79.89,3,3,0,HARD,0,2,75.54273333333335,74.752,19.00588235294118,30.80588235294118,0
Race,Netherlands,Zandvoort,2024-08-25T13:00:00+00:00,9582,55,4,McLaren,,1,29.0,18.244,79.241,2,4,2,HARD,0,2,75.16104545454546,73.817,19.00588235294118,30.80588235294118,0
Race,Netherlands,Zandvoort,2024-08-25T13:00:00+00:00,9582,55,11,Red Bull Racing,,6,30.0,18.7975,80.183,9,7,-2,HARD,0,2,75.6283488372093,74.587,19.00588235294118,30.80588235294118,0
Race,Netherlands,Zandvoort,2024-08-25T13:00:00+00:00,9582,55,3,RB,,12,30.0,16.96950000000001,81.621,17,15,-2,HARD,0,2,76.30842857142856,75.222,19.00588235294118,30.80588235294118,0
Race,Netherlands,Zandvoort,2024-08-25T13:00:00+00:00,9582,55,55,Ferrari,,5,31.0,17.159999999999997,79.673,6,8,2,HARD,0,2,75.39030952380952,74.117,19.00588235294118,30.80588235294118,0
Race,Netherlands,Zandvoort,2024-08-25T13:00:00+00:00,9582,55,18,Aston Martin,,13,31.0,17.178500000000014,80.575,15,13,-2,HARD,0,2,76.36556097560975,75.255,19.00588235294118,30.80588235294118,0
Race,Netherlands,Zandvoort,2024-08-25T13:00:00+00:00,9582,55,31,Alpine,,15,31.0,16.979,81.104,17,19,2,HARD,0,2,76.71521951219512,75.39,19.00588235294118,30.80588235294118,0
Race,Netherlands,Zandvoort,2024-08-25T13:00:00+00:00,9582,55,14,Aston Martin,,10,32.0,17.058499999999995,81.976,12,14,2,HARD,0,2,76.24555000000001,74.758,19.00588235294118,30.80588235294118,0
Race,Netherlands,Zandvoort,2024-08-25T13:00:00+00:00,9582,55,10,Alpine,,9,33.0,19.786500000000004,80.262,11,13,2,HARD,0,2,76.22876923076923,74.855,19.00588235294118,30.80588235294118,0
Race,Netherlands,Zandvoort,2024-08-25T13:00:00+00:00,9582,55,22,RB,,17,33.0,18.212000000000003,79.729,14,12,-2,HARD,0,3,77.18597435897433,75.561,19.00588235294118,30.80588235294118,0
Race,Netherlands,Zandvoort,2024-08-25T13:00:00+00:00,9582,55,81,McLaren,,4,34.0,17.358499999999992,79.492,4,4,0,HARD,0,2,75.40256410256411,74.237,19.00588235294118,30.80588235294118,0
Race,Netherlands,Zandvoort,2024-08-25T13:00:00+00:00,9582,55,20,Haas F1 Team,,18,41.0,15.694000000000017,83.97,11,11,0,MEDIUM,0,2,77.12241935483873,74.954,19.00588235294118,30.80588235294118,0
Race,Netherlands,Zandvoort,2024-08-25T13:00:00+00:00,9582,55,77,Kick Sauber,,19,44.0,17.4585,80.969,16,16,0,MEDIUM,0,3,77.28762962962963,75.822,19.00588235294118,30.80588235294118,0
Race,Netherlands,Zandvoort,2024-08-25T13:00:00+00:00,9582,55,44,Mercedes,,8,49.0,17.545500000000004,78.25,16,14,-2,SOFT,0,3,75.20762500000001,73.878,19.00588235294118,30.80588235294118,0
Race,Netherlands,Zandvoort,2024-08-25T13:00:00+00:00,9582,55,24,Kick Sauber,,20,52.0,21.043000000000006,80.809,18,20,2,SOFT,0,3,77.60715789473684,75.724,19.00588235294118,30.80588235294118,0
Race,Netherlands,Zandvoort,2024-08-25T13:00:00+00:00,9582,55,63,Mercedes,,7,55.0,16.701000000000008,79.082,5,5,0,SOFT,3,3,75.4125,73.927,19.00588235294118,30.80588235294118,0
Race,Netherlands,Zandvoort,2024-08-25T13:00:00+00:00,9582,55,23,Williams,,14,55.0,17.508499999999998,79.155,11,13,2,MEDIUM,0,3,76.22635294117649,74.434,19.00588235294118,30.80588235294118,0
Race,Italy,Monza,2024-09-01T13:00:00+00:00,9590,39,27,Haas F1 Team,,17,6.0,31.372500000000002,91.729,16,18,2,HARD,0,2,86.93674074074072,84.983,33.1015037593985,49.31127819548872,0
Race,Italy,Monza,2024-09-01T13:00:00+00:00,9590,39,10,Alpine,,15,11.0,17.374500000000012,91.535,13,15,2,HARD,0,2,86.8752,84.816,33.1015037593985,49.31127819548872,0
Race,Italy,Monza,2024-09-01T13:00:00+00:00,9590,39,63,Mercedes,,7,12.0,25.551500000000004,91.175,15,13,-2,HARD,0,2,85.87777272727271,83.177,33.1015037593985,49.31127819548872,0
Race,Italy,Monza,2024-09-01T13:00:00+00:00,9590,39,3,RB,,13,12.0,23.146,91.962,17,15,-2,HARD,1,2,85.66852380952382,84.219,33.1015037593985,49.31127819548872,0
Race,Italy,Monza,2024-09-01T13:00:00+00:00,9590,39,14,Aston Martin,,11,13.0,17.807999999999993,89.74,14,12,-2,HARD,1,2,86.13104347826086,84.504,33.1015037593985,49.31127819548872,0
Race,Italy,Monza,2024-09-01T13:00:00+00:00,9590,39,4,McLaren,,3,15.0,17.054500000000004,89.417,6,4,-2,HARD,0,2,85.13955555555555,83.067,33.1015037593985,49.31127819548872,0
Race,Italy,Monza,2024-09-01T13:00:00+00:00,9590,39,20,Haas F1 Team,,10,15.0,19.2295,89.943,17,15,-2,HARD,0,2,85.15651282051283,83.437,33.1015037593985,49.31127819548872,0
Race,Italy,Monza,2024-09-01T13:00:00+00:00,9590,39,16,Ferrari,,1,16.0,17.65700000000001,90.192,7,5,-2,HARD,0,2,84.1845,83.226,33.1015037593985,49.31127819548872,0
Race,Italy,Monza,2024-09-01T13:00:00+00:00,9590,39,44,Mercedes,,5,16.0,18.060000000000002,90.365,10,8,-2,HARD,0,2,85.11877272727271,83.328,33.1015037593985,49.31127819548872,0
Race,Italy,Monza,2024-09-01T13:00:00+00:00,9590,39,24,Kick Sauber,,18,16.0,20.558000000000007,92.048,18,18,0,HARD,1,2,86.56472972972975,85.092,33.1015037593985,49.31127819548872,0
Race,Italy,Monza,2024-09-01T13:00:00+00:00,9590,39,81,McLaren,,2,17.0,17.266500000000008,89.939,4,2,-2,HARD,0,2,84.65090909090908,82.968,33.1015037593985,49.31127819548872,0
Race,Italy,Monza,2024-09-01T13:00:00+00:00,9590,39,43,Williams,,12,17.0,18.510000000000005,91.193,13,15,2,HARD,0,2,85.4555945945946,83.728,33.1015037593985,49.31127819548872,0
Race,Italy,Monza,2024-09-01T13:00:00+00:00,9590,39,23,Williams,,9,18.0,17.688000000000002,91.436,11,13,2,HARD,0,2,85.3848611111111,83.918,33.1015037593985,49.31127819548872,0
Race,Italy,Monza,2024-09-01T13:00:00+00:00,9590,39,55,Ferrari,,4,20.0,17.367500000000007,90.388,4,6,2,HARD,0,2,84.3865,83.219,33.1015037593985,49.31127819548872,0
Race,Italy,Monza,2024-09-01T13:00:00+00:00,9590,39,18,Aston Martin,,19,20.0,17.644000000000005,91.321,14,16,2,HARD,1,2,86.40717647058825,84.437,33.1015037593985,49.31127819548872,0
Race,Italy,Monza,2024-09-01T13:00:00+00:00,9590,39,1,Red Bull Racing,,6,23.0,21.232499999999987,89.668,4,6,2,HARD,0,2,85.13563157894737,83.424,33.1015037593985,49.31127819548872,0
Race,Italy,Monza,2024-09-01T13:00:00+00:00,9590,39,11,Red Bull Racing,,8,24.0,18.02799999999999,89.869,3,5,2,HARD,0,2,86.00508333333333,83.473,33.1015037593985,49.31127819548872,0
Race,Italy,Monza,2024-09-01T13:00:00+00:00,9590,39,10,Alpine,,15,31.0,18.043499999999995,91.004,13,15,2,HARD,0,3,85.62163636363636,83.755,33.1015037593985,49.31127819548872,0
Race,Italy,Monza,2024-09-01T13:00:00+00:00,9590,39,31,Alpine,,14,32.0,17.005499999999998,90.757,8,6,-2,MEDIUM,0,2,85.88542857142858,84.343,33.1015037593985,49.31127819548872,0
Race,Italy,Monza,2024-09-01T13:00:00+00:00,9590,39,4,McLaren,,3,33.0,18.94749999999999,87.414,6,4,-2,HARD,0,3,83.71809523809523,81.432,33.1015037593985,49.31127819548872,0
Race,Italy,Monza,2024-09-01T13:00:00+00:00,9590,39,27,Haas F1 Team,,17,33.0,29.808999999999997,89.903,16,18,2,HARD,0,3,85.82849999999999,83.275,33.1015037593985,49.31127819548872,0
Race,Italy,Monza,2024-09-01T13:00:00+00:00,9590,39,63,Mercedes,,7,34.0,19.259,88.264,15,13,-2,HARD,0,3,83.9727,82.036,33.1015037593985,49.31127819548872,0
Race,Italy,Monza,2024-09-01T13:00:00+00:00,9590,39,77,Kick Sauber,,16,34.0,17.332000000000008,90.924,9,11,2,MEDIUM,1,2,85.99136842105263,83.609,33.1015037593985,49.31127819548872,0
Race,Italy,Monza,2024-09-01T13:00:00+00:00,9590,39,11,Red Bull Racing,,8,36.0,18.301000000000002,88.255,3,5,2,MEDIUM,0,3,84.85283333333332,82.971,33.1015037593985,49.31127819548872,0
Race,Italy,Monza,2024-09-01T13:00:00+00:00,9590,39,14,Aston Martin,,11,36.0,17.400999999999996,89.799,14,12,-2,HARD,2,3,84.70383333333332,82.944,33.1015037593985,49.31127819548872,0
Race,Italy,Monza,2024-09-01T13:00:00+00:00,9590,39,18,Aston Martin,,19,37.0,17.299499999999995,89.334,14,16,2,MEDIUM,1,3,86.09207142857143,83.427,33.1015037593985,49.31127819548872,0
Race,Italy,Monza,2024-09-01T13:00:00+00:00,9590,39,44,Mercedes,,5,38.0,16.7675,88.349,10,8,-2,HARD,0,3,83.923375,81.512,33.1015037593985,49.31127819548872,0
Race,Italy,Monza,2024-09-01T13:00:00+00:00,9590,39,81,McLaren,,2,39.0,18.243499999999997,88.125,4,2,-2,HARD,0,3,83.857,81.943,33.1015037593985,49.31127819548872,0
Race,Italy,Monza,2024-09-01T13:00:00+00:00,9590,39,1,Red Bull Racing,,6,42.0,18.8485,88.738,4,6,2,MEDIUM,0,3,84.554,81.745,33.1015037593985,49.31127819548872,0
Race,Italy,Monza,2024-09-01T13:00:00+00:00,9590,39,18,Aston Martin,,19,51.0,24.771,90.186,14,16,2,SOFT,0,4,96.606,82.232,33.1015037593985,49.31127819548872,0
Race,Azerbaijan,Baku,2024-09-15T11:00:00+00:00,9598,144,18,Aston Martin,,19,2.0,7.281499999999994,131.452,18,20,2,HARD,1,2,111.29214285714285,109.143,26.70592105263158,44.34934210526316,0
Race,Azerbaijan,Baku,2024-09-15T11:00:00+00:00,9598,144,43,Williams,,8,11.0,14.985500000000002,113.374,14,12,-2,HARD,0,2,111.14863414634146,107.274,26.70592105263158,44.34934210526316,0
Race,Azerbaijan,Baku,2024-09-15T11:00:00+00:00,9598,144,14,Aston Martin,,6,12.0,14.159999999999997,113.492,13,13,0,HARD,0,2,111.125575,107.057,26.70592105263158,44.34934210526316,0
Race,Azerbaijan,Baku,2024-09-15T11:00:00+00:00,9598,144,77,Kick Sauber,,16,12.0,12.957999999999998,117.809,19,19,0,HARD,1,2,111.5729487179487,108.418,26.70592105263158,44.34934210526316,0
Race,Azerbaijan,Baku,2024-09-15T11:00:00+00:00,9598,144,1,Red Bull Racing,,5,13.0,15.096000000000004,114.511,10,8,-2,HARD,0,2,108.72162162162162,106.798,26.70592105263158,44.34934210526316,0
Race,Azerbaijan,Baku,2024-09-15T11:00:00+00:00,9598,144,63,Mercedes,,3,13.0,11.991500000000016,114.565,11,10,-1,HARD,0,2,109.8432564102564,106.628,26.70592105263158,44.34934210526316,0
Race,Azerbaijan,Baku,2024-09-15T11:00:00+00:00,9598,144,44,Mercedes,,9,13.0,14.621499999999997,115.287,17,17,0,HARD,0,2,110.91366666666666,107.236,26.70592105263158,44.34934210526316,0
Race,Azerbaijan,Baku,2024-09-15T11:00:00+00:00,9598,144,22,RB,,20,13.0,8.336999999999989,121.304,14,16,2,HARD,1,2,128.9195,125.9,26.70592105263158,44.34934210526316,0
Race,Azerbaijan,Baku,2024-09-15T11:00:00+00:00,9598,144,11,Red Bull Racing,,17,14.0,13.872500000000002,113.398,4,6,2,HARD,0,2,108.29508333333332,107.013,26.70592105263158,44.34934210526316,0
Race,Azerbaijan,Baku,2024-09-15T11:00:00+00:00,9598,144,50,Haas F1 Team,,10,15.0,14.703500000000005,114.465,12,14,2,HARD,0,2,111.10335135135134,107.048,26.70592105263158,44.34934210526316,0
Race,Azerbaijan,Baku,2024-09-15T11:00:00+00:00,9598,144,81,McLaren,,1,16.0,12.219499999999996,113.511,4,2,-2,HARD,0,2,109.40586111111111,107.06,26.70592105263158,44.34934210526316,0
Race,Azerbaijan,Baku,2024-09-15T11:00:00+00:00,9598,144,27,Haas F1 Team,,11,16.0,14.404499999999999,114.956,10,12,2,HARD,0,2,111.20488888888887,107.691,26.70592105263158,44.34934210526316,0
Race,Azerbaijan,Baku,2024-09-15T11:00:00+00:00,9598,144,16,Ferrari,,2,17.0,14.969999999999999,113.844,2,2,0,HARD,0,2,109.85997142857144,107.067,26.70592105263158,44.34934210526316,0
Race,Azerbaijan,Baku,2024-09-15T11:00:00+00:00,9598,144,55,Ferrari,,18,18.0,14.419500000000014,113.944,4,6,2,HARD,0,2,108.11934375,106.866,26.70592105263158,44.34934210526316,0
Race,Azerbaijan,Baku,2024-09-15T11:00:00+00:00,9598,144,18,Aston Martin,,19,23.0,13.275500000000008,115.365,18,20,2,HARD,0,3,110.12743478260867,108.148,26.70592105263158,44.34934210526316,0
Race,Azerbaijan,Baku,2024-09-15T11:00:00+00:00,9598,144,23,Williams,,7,32.0,15.939499999999995,112.482,3,5,2,MEDIUM,0,2,112.99549999999999,106.947,26.70592105263158,44.34934210526316,0
Race,Azerbaijan,Baku,2024-09-15T11:00:00+00:00,9598,144,24,Kick Sauber,,14,35.0,15.218500000000006,113.797,14,16,2,MEDIUM,1,2,114.34482352941177,107.644,26.70592105263158,44.34934210526316,0
Race,Azerbaijan,Baku,2024-09-15T11:00:00+00:00,9598,144,4,McLaren,,4,38.0,14.141499999999994,111.037,5,5,0,MEDIUM,0,2,111.5977857142857,105.255,26.70592105263158,44.34934210526316,0
Race,Azerbaijan,Baku,2024-09-15T11:00:00+00:00,9598,144,1,Red Bull Racing,,5,50.0,24.99799999999999,112.022,10,8,-2,SOFT,3,3,155.50650000000002,153.336,26.70592105263158,44.34934210526316,0
Race,Azerbaijan,Baku,2024-09-15T11:00:00+00:00,9598,144,3,RB,,13,50.0,33.627500000000026,113.511,10,12,2,SOFT,0,2,160.861,154.226,26.70592105263158,44.34934210526316,0
Race,Azerbaijan,Baku,2024-09-15T11:00:00+00:00,9598,144,31,Alpine,,15,50.0,,115.188,16,16,0,SOFT,0,2,166.111,166.111,26.70592105263158,44.34934210526316,0
Race,Azerbaijan,Baku,2024-09-15T11:00:00+00:00,9598,144,10,Alpine,,12,51.0,,145.969,11,10,-1,SOFT,0,2,164.48,164.48,26.70592105263158,44.34934210526316,0
Race,Singapore,Marina Bay,2024-09-22T12:00:00+00:00,9606,61,3,RB,,18,11.0,17.346499999999992,107.68,18,16,-2,MEDIUM,0,2,100.34875000000002,98.261,30.786250000000003,36.445625,0
Race,Singapore,Marina Bay,2024-09-22T12:00:00+00:00,9606,61,23,Williams,,20,12.0,16.248999999999995,106.666,13,15,2,HARD,0,2,111.733,96.888,30.786250000000003,36.445625,0
Race,Singapore,Marina Bay,2024-09-22T12:00:00+00:00,9606,61,55,Ferrari,,7,14.0,15.150499999999994,107.072,15,17,2,HARD,0,2,98.78318367346937,96.561,30.786250000000003,36.445625,0
Race,Singapore,Marina Bay,2024-09-22T12:00:00+00:00,9606,61,44,Mercedes,,6,18.0,16.176000000000002,106.862,12,10,-2,HARD,0,2,98.93435555555554,97.393,30.786250000000003,36.445625,0
Race,Singapore,Marina Bay,2024-09-22T12:00:00+00:00,9606,61,14,Aston Martin,,8,26.0,15.089500000000001,108.707,7,9,2,HARD,1,2,98.92716666666666,97.741,30.786250000000003,36.445625,0
Race,Singapore,Marina Bay,2024-09-22T12:00:00+00:00,9606,61,18,Aston Martin,,14,27.0,16.36999999999999,108.829,16,16,0,MEDIUM,1,2,99.35968571428572,97.851,30.786250000000003,36.445625,0
Race,Singapore,Marina Bay,2024-09-22T12:00:00+00:00,9606,61,63,Mercedes,,4,28.0,15.061000000000007,106.903,7,7,0,HARD,0,2,98.30568571428573,97.047,30.786250000000003,36.445625,0
Race,Singapore,Marina Bay,2024-09-22T12:00:00+00:00,9606,61,11,Red Bull Racing,,10,29.0,13.78200000000001,107.385,7,9,2,HARD,0,2,98.79045454545454,97.477,30.786250000000003,36.445625,0
Race,Singapore,Marina Bay,2024-09-22T12:00:00+00:00,9606,61,20,Haas F1 Team,,19,29.0,16.065000000000012,109.569,13,15,2,MEDIUM,0,2,103.09666666666665,97.926,30.786250000000003,36.445625,0
Race,Singapore,Marina Bay,2024-09-22T12:00:00+00:00,9606,61,1,Red Bull Racing,,2,30.0,16.7085,107.873,3,3,0,HARD,0,2,97.39469696969697,95.967,30.786250000000003,36.445625,0
Race,Singapore,Marina Bay,2024-09-22T12:00:00+00:00,9606,61,43,Williams,,11,30.0,17.18650000000001,108.344,7,9,2,HARD,0,2,98.92456250000001,97.262,30.786250000000003,36.445625,0
Race,Singapore,Marina Bay,2024-09-22T12:00:00+00:00,9606,61,27,Haas F1 Team,,9,30.0,18.093000000000004,108.55,6,8,2,HARD,0,2,98.89271875,97.47,30.786250000000003,36.445625,0
Race,Singapore,Marina Bay,2024-09-22T12:00:00+00:00,9606,61,31,Alpine,,13,30.0,16.138000000000005,110.059,10,12,2,HARD,0,2,99.4733125,97.964,30.786250000000003,36.445625,0
Race,Singapore,Marina Bay,2024-09-22T12:00:00+00:00,9606,61,4,McLaren,,1,31.0,16.3545,107.073,1,1,0,HARD,0,2,97.39728124999999,94.925,30.786250000000003,36.445625,0
Race,Singapore,Marina Bay,2024-09-22T12:00:00+00:00,9606,61,22,RB,,12,34.0,17.715000000000003,107.942,9,9,0,SOFT,0,2,98.43639285714285,96.393,30.786250000000003,36.445625,0
Race,Singapore,Marina Bay,2024-09-22T12:00:00+00:00,9606,61,77,Kick Sauber,,16,34.0,15.535999999999987,108.688,18,16,-2,MEDIUM,0,2,99.17657142857142,97.524,30.786250000000003,36.445625,0
Race,Singapore,Marina Bay,2024-09-22T12:00:00+00:00,9606,61,24,Kick Sauber,,15,35.0,16.0205,108.825,17,15,-2,MEDIUM,0,2,99.16796296296296,97.461,30.786250000000003,36.445625,0
Race,Singapore,Marina Bay,2024-09-22T12:00:00+00:00,9606,61,16,Ferrari,,5,37.0,15.348000000000013,107.084,20,7,-13,HARD,0,2,97.48584615384615,95.371,30.786250000000003,36.445625,0
Race,Singapore,Marina Bay,2024-09-22T12:00:00+00:00,9606,61,10,Alpine,,17,38.0,16.497500000000002,112.264,13,10,-3,SOFT,0,2,99.00983333333333,96.927,30.786250000000003,36.445625,0
Race,Singapore,Marina Bay,2024-09-22T12:00:00+00:00,9606,61,81,McLaren,,3,39.0,16.048500000000004,106.395,3,3,0,HARD,0,2,97.54233333333333,95.745,30.786250000000003,36.445625,0
Race,Singapore,Marina Bay,2024-09-22T12:00:00+00:00,9606,61,3,RB,,18,47.0,15.713999999999999,110.55,18,16,-2,SOFT,0,3,99.97733333333333,96.357,30.786250000000003,36.445625,0
Race,Singapore,Marina Bay,2024-09-22T12:00:00+00:00,9606,61,20,Haas F1 Team,,19,50.0,2.078000000000003,170.66,13,15,2,SOFT,0,3,103.569125,94.754,30.786250000000003,36.445625,0
Race,Singapore,Marina Bay,2024-09-22T12:00:00+00:00,9606,61,3,RB,,18,59.0,19.168000000000006,104.94,18,16,-2,SOFT,3,4,104.30566666666668,94.486,30.786250000000003,36.445625,0
Race,United States,Austin,2024-10-20T19:00:00+00:00,9617,9,23,Williams,,16,4.0,16.821500000000015,136.698,17,14,-3,MEDIUM,0,2,105.26186666666666,101.287,28.12129032258064,46.60193548387097,0
Race,United States,Austin,2024-10-20T19:00:00+00:00,9617,9,24,Kick Sauber,,19,14.0,20.933499999999995,102.427,15,17,2,MEDIUM,0,2,102.57536363636363,101.13,28.12129032258064,46.60193548387097,0
Race,United States,Austin,2024-10-20T19:00:00+00:00,9617,9,77,Kick Sauber,,17,16.0,19.894500000000008,102.714,15,17,2,HARD,0,2,101.795975,100.575,28.12129032258064,46.60193548387097,0
Race,United States,Austin,2024-10-20T19:00:00+00:00,9617,9,20,Haas F1 Team,,11,18.0,18.40950000000001,101.895,15,13,-2,HARD,0,2,101.33204761904764,99.585,28.12129032258064,46.60193548387097,0
Race,United States,Austin,2024-10-20T19:00:00+00:00,9617,9,10,Alpine,,12,19.0,24.504999999999995,101.038,14,16,2,HARD,0,2,100.86639473684212,98.311,28.12129032258064,46.60193548387097,0
Race,United States,Austin,2024-10-20T19:00:00+00:00,9617,9,22,RB,,14,19.0,20.911,102.676,13,15,2,HARD,0,2,101.20502702702704,99.193,28.12129032258064,46.60193548387097,0
Race,United States,Austin,2024-10-20T19:00:00+00:00,9617,9,55,Ferrari,,2,22.0,18.18400000000001,100.695,4,4,0,HARD,0,2,99.20645714285715,97.763,28.12129032258064,46.60193548387097,0
Race,United States,Austin,2024-10-20T19:00:00+00:00,9617,9,1,Red Bull Racing,,3,26.0,19.736999999999995,100.718,5,3,-2,HARD,0,2,99.48387096774194,98.117,28.12129032258064,46.60193548387097,0
Race,United States,Austin,2024-10-20T19:00:00+00:00,9617,9,16,Ferrari,,1,27.0,20.08550000000001,100.211,2,2,0,HARD,0,2,99.20640000000002,97.834,28.12129032258064,46.60193548387097,0
Race,United States,Austin,2024-10-20T19:00:00+00:00,9617,9,11,Red Bull Racing,,7,27.0,19.59150000000001,100.789,9,11,2,HARD,0,2,99.95363333333333,98.514,28.12129032258064,46.60193548387097,0
Race,United States,Austin,2024-10-20T19:00:00+00:00,9617,9,14,Aston Martin,,13,27.0,19.501500000000007,102.193,10,12,2,HARD,1,2,100.81220689655171,99.261,28.12129032258064,46.60193548387097,0
Race,United States,Austin,2024-10-20T19:00:00+00:00,9617,9,27,Haas F1 Team,,8,28.0,21.228499999999997,101.173,8,10,2,HARD,0,2,99.96606896551724,98.404,28.12129032258064,46.60193548387097,0
Race,United States,Austin,2024-10-20T19:00:00+00:00,9617,9,18,Aston Martin,,15,28.0,22.343999999999994,102.199,16,13,-3,MEDIUM,0,2,100.99964285714285,99.214,28.12129032258064,46.60193548387097,0
Race,United States,Austin,2024-10-20T19:00:00+00:00,9617,9,4,McLaren,,4,32.0,19.549999999999997,101.469,2,4,2,HARD,0,2,99.17935999999997,97.679,28.12129032258064,46.60193548387097,0
Race,United States,Austin,2024-10-20T19:00:00+00:00,9617,9,31,Alpine,,18,32.0,18.94550000000001,103.409,14,13,-1,HARD,0,2,101.23179999999999,99.573,28.12129032258064,46.60193548387097,0
Race,United States,Austin,2024-10-20T19:00:00+00:00,9617,9,81,McLaren,,5,33.0,19.542999999999992,101.107,4,2,-2,HARD,0,2,99.19645833333334,97.883,28.12129032258064,46.60193548387097,0
Race,United States,Austin,2024-10-20T19:00:00+00:00,9617,9,23,Williams,,16,34.0,20.68350000000001,101.702,17,14,-3,HARD,0,3,100.7892727272727,99.084,28.12129032258064,46.60193548387097,0
Race,United States,Austin,2024-10-20T19:00:00+00:00,9617,9,24,Kick Sauber,,19,36.0,25.120999999999995,101.783,15,17,2,HARD,0,3,101.33849999999998,99.272,28.12129032258064,46.60193548387097,0
Race,United States,Austin,2024-10-20T19:00:00+00:00,9617,9,30,RB,,9,37.0,19.474499999999992,101.342,9,7,-2,MEDIUM,0,2,99.75975,98.091,28.12129032258064,46.60193548387097,0
Race,United States,Austin,2024-10-20T19:00:00+00:00,9617,9,20,Haas F1 Team,,11,39.0,19.208000000000013,99.843,15,13,-2,MEDIUM,0,3,99.89177777777779,98.21,28.12129032258064,46.60193548387097,0
Race,United States,Austin,2024-10-20T19:00:00+00:00,9617,9,43,Williams,,10,40.0,19.195000000000007,100.591,11,9,-2,MEDIUM,0,2,99.55541176470588,97.611,28.12129032258064,46.60193548387097,0
Race,United States,Austin,2024-10-20T19:00:00+00:00,9617,9,63,Mercedes,,6,41.0,25.06449999999998,100.641,12,9,-3,MEDIUM,0,2,99.79668749999999,97.656,28.12129032258064,46.60193548387097,0
